Material,Category,Ship_Days,Mfg_Days,Mthly_Forecast,Safety_Stock,Actual Sales
ZXTBZUF,C,5.0,6.0,10.0,6.7,15.0
BACAPTD,A,5.0,6.1,1000.0,670.0,1090.0
MAFXHIQ,B,6.0,6.2,100.0,67.0,120.0
UIQRILR,B,4.0,5.8,100.0,67.0,120.0
ELEVQIR,B,6.0,5.3,100.0,67.0,120.0
UQQOQRL,C,6.0,5.6,10.0,6.7,15.0
BOZDVII,B,5.0,7.2,100.0,67.0,120.0
KUXGJVX,C,5.0,6.3,10.0,6.7,15.0
QFJZGUB,C,5.0,5.5,10.0,6.7,15.0
SQMDINF,C,5.0,6.8,10.0,6.7,15.0
HPRTNCQ,B,5.0,5.7,100.0,67.0,120.0
UPFAJOZ,C,6.0,4.1,10.0,6.7,15.0
UNQNFXF,C,5.0,6.7,10.0,6.7,15.0
UBSFEWP,B,5.0,8.5,100.0,67.0,120.0
BQAZHMR,B,5.0,5.2,100.0,67.0,120.0
EDPZWHU,B,4.0,6.9,100.0,67.0,120.0
IMRHZSF,C,5.0,4.9,10.0,6.7,15.0
RWYAFOG,A,5.0,5.9,1000.0,670.0,1090.0
SLVYAOW,B,5.0,7.6,100.0,67.0,120.0
BWDAWUS,C,4.0,6.3,10.0,6.7,15.0
OJZUBMI,B,5.0,5.5,100.0,67.0,120.0
ZIQXJUQ,A,5.0,4.8,1000.0,670.0,1090.0
TIHMZOV,C,5.0,5.1,10.0,6.7,15.0
EQAAOVC,B,4.0,5.5,100.0,67.0,120.0
WXYYIDO,C,5.0,5.3,10.0,6.7,15.0
IUOQJVB,A,5.0,8.2,1000.0,670.0,1090.0
XMOEZLO,C,5.0,4.0,10.0,6.7,15.0
JJUEVNW,B,5.0,5.8,100.0,67.0,120.0
EBQXQCX,C,5.0,5.1,10.0,6.7,15.0
XSGATZI,C,5.0,7.8,10.0,6.7,15.0
UVGJWPK,A,5.0,6.6,1000.0,670.0,1090.0
TLKDHZT,C,6.0,6.2,10.0,6.7,15.0
CFQHPZE,B,5.0,3.6,100.0,67.0,120.0
PXNYNDB,B,5.0,4.9,100.0,67.0,120.0
BMQITHC,C,5.0,5.4,10.0,6.7,15.0
DRZFLER,C,5.0,6.5,10.0,6.7,15.0
TMHWDUV,C,5.0,6.2,10.0,6.7,15.0
BOPAJOO,C,4.0,6.0,10.0,6.7,15.0
TQFJWTF,B,5.0,5.4,100.0,67.0,120.0
YKCRTEP,C,6.0,4.6,10.0,6.7,15.0
EGSXQZJ,A,5.0,5.4,1000.0,670.0,1090.0
HHWDDFD,A,5.0,6.0,1000.0,670.0,1090.0
RDPSCAU,C,5.0,6.9,10.0,6.7,15.0
NVXKHBF,C,5.0,7.3,10.0,6.7,15.0
KOBSWAU,C,5.0,6.4,10.0,6.7,15.0
WACLRTH,A,5.0,5.6,1000.0,670.0,1090.0
PZAMMFU,C,5.0,5.5,10.0,6.7,15.0
SSPJKEX,C,5.0,6.8,10.0,6.7,15.0
BDADNJX,B,5.0,7.7,100.0,67.0,120.0
JXOAVZC,C,5.0,5.8,10.0,6.7,15.0
RDTYLGQ,C,5.0,6.6,10.0,6.7,15.0
PIDORPO,A,5.0,6.8,1000.0,670.0,1090.0
GJRDHGM,B,5.0,4.3,100.0,67.0,120.0
DRAYTBS,A,5.0,6.0,1000.0,670.0,1090.0
GJJSDZX,C,5.0,5.8,10.0,6.7,15.0
NRAXTBV,B,5.0,8.2,100.0,67.0,120.0
QXLVQEG,A,5.0,4.5,1000.0,670.0,1090.0
TTXCWDZ,C,5.0,6.2,10.0,6.7,15.0
WLNDKPT,C,5.0,6.5,10.0,6.7,15.0
MVCUCGL,A,5.0,8.0,1000.0,670.0,1090.0
EWNDQUP,C,5.0,5.6,10.0,6.7,15.0
HKVOFAQ,B,5.0,7.7,100.0,67.0,120.0
MAUEVKT,C,5.0,6.2,10.0,6.7,15.0
NHSMYRS,C,5.0,6.9,10.0,6.7,15.0
EYHDXVI,C,5.0,6.3,10.0,6.7,15.0
OIJFQHO,A,5.0,5.7,1000.0,670.0,1090.0
YPYILNS,C,5.0,5.0,10.0,6.7,15.0
SXGSSJY,A,5.0,3.6,1000.0,670.0,1090.0
PFVFACP,A,6.0,7.2,1000.0,670.0,1090.0
SHEDBXK,C,5.0,5.8,10.0,6.7,15.0
ACBMJOH,C,5.0,6.4,10.0,6.7,15.0
LXFPTTP,C,5.0,6.2,10.0,6.7,15.0
NCNMKQY,C,6.0,6.3,10.0,6.7,15.0
MMBNKTK,C,5.0,3.9,10.0,6.7,15.0
HVSAKZH,B,5.0,6.8,100.0,67.0,120.0
TYAXAII,A,5.0,5.9,1000.0,670.0,1090.0
EYPNLBY,C,6.0,5.8,10.0,6.7,15.0
KXLADVT,B,5.0,4.5,100.0,67.0,120.0
YPIVFBQ,C,5.0,5.5,10.0,6.7,15.0
GJNGBOC,B,6.0,4.8,100.0,67.0,120.0
LSAFUFN,C,5.0,6.9,10.0,6.7,15.0
NWUNCNM,C,5.0,5.2,10.0,6.7,15.0
FJJWPHU,C,5.0,6.7,10.0,6.7,15.0
NVSFJVV,B,5.0,5.1,100.0,67.0,120.0
UAMADMY,C,6.0,5.5,10.0,6.7,15.0
NRJTRUO,A,5.0,4.9,1000.0,670.0,1090.0
VMNNPLI,A,5.0,6.2,1000.0,670.0,1090.0
EZQYXNP,C,5.0,4.5,10.0,6.7,15.0
WZAWCLH,B,5.0,5.4,100.0,67.0,120.0
RSQYJLQ,C,5.0,4.1,10.0,6.7,15.0
WZKIMWR,C,5.0,5.5,10.0,6.7,15.0
EEODFHB,A,5.0,5.8,1000.0,670.0,1090.0
XFFCWQE,C,5.0,7.3,10.0,6.7,15.0
OFQFEJQ,A,5.0,5.3,1000.0,670.0,1090.0
YLLANTS,B,5.0,4.1,100.0,67.0,120.0
LUYYGTF,A,5.0,5.3,1000.0,670.0,1090.0
OZEKQYM,A,5.0,5.9,1000.0,670.0,1090.0
ZQCMYYH,B,5.0,6.7,100.0,67.0,120.0
SYJQKYG,B,5.0,4.4,100.0,67.0,120.0
AJYXRCK,A,5.0,7.0,1000.0,670.0,1090.0
CGSNVLY,C,5.0,5.2,10.0,6.7,15.0
DHHBBCR,C,5.0,7.2,10.0,6.7,15.0
MXVQXIF,C,5.0,5.3,10.0,6.7,15.0
ESTLAQY,A,5.0,5.1,1000.0,670.0,1090.0
FTNOEFZ,C,4.0,7.0,10.0,6.7,15.0
UETFQQM,C,5.0,4.6,10.0,6.7,15.0
BVTSDKX,A,5.0,6.1,1000.0,670.0,1090.0
XQVKMVA,A,5.0,6.6,1000.0,670.0,1090.0
NMNBVGD,B,5.0,5.6,100.0,67.0,120.0
LZFKUBY,B,5.0,6.6,100.0,67.0,120.0
PIWHLUV,B,5.0,7.4,100.0,67.0,120.0
MVAEDKX,C,5.0,8.0,10.0,6.7,15.0
UXFOPDV,A,5.0,7.3,1000.0,670.0,1090.0
GFCIVGU,A,5.0,5.8,1000.0,670.0,1090.0
ULSKUMI,C,5.0,6.7,10.0,6.7,15.0
LMNRKYZ,A,5.0,4.4,1000.0,670.0,1090.0
KGKJXXC,A,5.0,7.5,1000.0,670.0,1090.0
DEBZBGY,C,5.0,5.9,10.0,6.7,15.0
QNYDKYZ,C,5.0,4.0,10.0,6.7,15.0
NQWSRFN,A,5.0,6.3,1000.0,670.0,1090.0
YTRVDWJ,C,5.0,5.1,10.0,6.7,15.0
YXNCIOX,C,6.0,6.2,10.0,6.7,15.0
PLSTUPH,C,5.0,5.4,10.0,6.7,15.0
WDOLDQN,B,5.0,5.0,100.0,67.0,120.0
