Material,Category,Ship_Days,Mfg_Days,Lead_time,Mthly_Forecast,Safety_Stock,Actual Sales
DUUSYJU,C,5.0,5.9,10.9,10.0,6.7,15.0
QBZPJMJ,A,5.0,6.8,11.8,1000.0,670.0,1090.0
FNSATNS,C,5.0,6.9,11.9,10.0,6.7,15.0
DBGCILM,C,5.0,5.4,10.4,10.0,6.7,15.0
DLFIRLV,C,5.0,5.8,10.8,10.0,6.7,15.0
XZERLHW,C,5.0,5.7,10.7,10.0,6.7,15.0
ZEHQSUP,C,5.0,5.2,10.2,10.0,6.7,15.0
JAPQOPO,B,4.0,7.2,11.2,100.0,67.0,120.0
HJCVGNI,C,5.0,5.9,10.9,10.0,6.7,15.0
HUXZYOM,B,5.0,5.5,10.5,100.0,67.0,120.0
WFQIYAC,B,5.0,4.8,9.8,100.0,67.0,120.0
YHTIGGP,C,5.0,5.1,10.1,10.0,6.7,15.0
IQQBCFD,B,5.0,5.2,10.2,100.0,67.0,120.0
QQXPXNA,C,5.0,6.1,11.1,10.0,6.7,15.0
SOVZGAD,C,5.0,5.5,10.5,10.0,6.7,15.0
LHWBDCM,A,5.0,6.0,11.0,1000.0,670.0,1090.0
XSLJMQQ,A,5.0,6.9,11.9,1000.0,670.0,1090.0
HEEGFCZ,A,5.0,6.3,11.3,1000.0,670.0,1090.0
GIMKRLH,B,5.0,6.6,11.6,100.0,67.0,120.0
LHLOLBF,B,5.0,6.9,11.9,100.0,67.0,120.0
OZTYOWB,A,5.0,6.2,11.2,1000.0,670.0,1090.0
TOCMOEB,A,5.0,3.5,8.5,1000.0,670.0,1090.0
XWIOCMH,B,5.0,8.0,13.0,100.0,67.0,120.0
MBNWFTV,B,5.0,7.7,12.7,100.0,67.0,120.0
WUGXNGV,C,5.0,5.6,10.6,10.0,6.7,15.0
HSSVSMM,A,5.0,5.0,10.0,1000.0,670.0,1090.0
UASINVR,C,5.0,5.9,10.9,10.0,6.7,15.0
TEUXPLD,A,5.0,5.8,10.8,1000.0,670.0,1090.0
SFHLUHM,C,5.0,5.7,10.7,10.0,6.7,15.0
QMXLMKO,A,5.0,5.9,10.9,1000.0,670.0,1090.0
JFSIMPY,A,5.0,4.9,9.9,1000.0,670.0,1090.0
VWLUJXL,A,5.0,4.6,9.6,1000.0,670.0,1090.0
BRBBGTO,B,5.0,6.3,11.3,100.0,67.0,120.0
TOMKCNL,C,5.0,6.6,11.6,10.0,6.7,15.0
CFYLPZF,B,5.0,5.2,10.2,100.0,67.0,120.0
FVLDFLN,C,5.0,4.8,9.8,10.0,6.7,15.0
ICNWSPY,B,5.0,6.4,11.4,100.0,67.0,120.0
CRPLKLL,B,5.0,5.7,10.7,100.0,67.0,120.0
EOZMKNP,A,5.0,5.3,10.3,1000.0,670.0,1090.0
LJMZQDQ,C,5.0,7.3,12.3,10.0,6.7,15.0
LRQFZUH,B,5.0,5.1,10.1,100.0,67.0,120.0
FZIEUYF,A,4.0,5.0,9.0,1000.0,670.0,1090.0
NUBMXDN,A,5.0,6.4,11.4,1000.0,670.0,1090.0
KLQSWRM,B,5.0,6.5,11.5,100.0,67.0,120.0
QGJYSYY,B,4.0,6.9,10.9,100.0,67.0,120.0
OLPHESM,B,5.0,5.7,10.7,100.0,67.0,120.0
BJFJRQV,B,5.0,5.4,10.4,100.0,67.0,120.0
GVWFIDG,B,5.0,5.8,10.8,100.0,67.0,120.0
KMNXPQE,B,5.0,5.2,10.2,100.0,67.0,120.0
