temperature,humidity,shelf_life,waste
4.0,93.0,15.0,1
2.0,92.0,13.0,0
6.0,93.0,13.0,1
3.0,91.0,8.0,1
-1.0,92.0,8.0,1
-2.0,94.0,12.0,1
-1.0,98.0,10.0,1
5.0,93.0,14.0,0
2.0,88.0,14.0,1
4.0,93.0,10.0,0
5.0,94.0,12.0,0
2.0,91.0,9.0,1
6.0,94.0,7.0,1
2.0,93.0,12.0,0
3.0,89.0,9.0,1
4.0,92.0,12.0,0
0.0,94.0,10.0,0
-1.0,89.0,15.0,1
2.0,95.0,14.0,0
0.0,95.0,9.0,1
-2.0,95.0,10.0,1
-1.0,99.0,11.0,1
0.0,94.0,14.0,0
4.0,97.0,14.0,1
1.0,96.0,9.0,1
1.0,88.0,11.0,1
3.0,94.0,14.0,0
4.0,92.0,8.0,1
4.0,92.0,9.0,1
3.0,92.0,11.0,0
4.0,89.0,13.0,1
-2.0,95.0,11.0,1
1.0,91.0,14.0,0
5.0,91.0,11.0,0
3.0,92.0,11.0,0
4.0,97.0,10.0,1
-2.0,96.0,13.0,1
2.0,93.0,10.0,0
1.0,90.0,10.0,0
1.0,94.0,12.0,0
2.0,92.0,12.0,0
-4.0,93.0,14.0,1
-2.0,96.0,11.0,1
3.0,91.0,12.0,0
1.0,93.0,13.0,0
3.0,95.0,12.0,0
1.0,90.0,8.0,1
3.0,91.0,10.0,0
2.0,96.0,11.0,1
4.0,85.0,11.0,1
2.0,93.0,13.0,0
4.0,97.0,15.0,1
0.0,96.0,11.0,1
5.0,92.0,11.0,0
5.0,94.0,8.0,1
0.0,93.0,12.0,0
2.0,92.0,10.0,0
6.0,92.0,13.0,1
1.0,92.0,14.0,0
4.0,93.0,14.0,0
6.0,93.0,12.0,1
6.0,90.0,12.0,1
-0.0,92.0,11.0,0
3.0,94.0,15.0,1
2.0,90.0,13.0,0
4.0,89.0,11.0,1
3.0,89.0,12.0,1
3.0,91.0,14.0,0
3.0,96.0,11.0,1
1.0,95.0,11.0,0
5.0,95.0,15.0,1
5.0,90.0,13.0,0
4.0,93.0,9.0,1
3.0,89.0,8.0,1
-1.0,92.0,15.0,1
6.0,95.0,13.0,1
4.0,91.0,11.0,0
3.0,90.0,13.0,0
4.0,98.0,12.0,1
5.0,92.0,14.0,0
0.0,89.0,15.0,1
1.0,93.0,8.0,1
2.0,97.0,13.0,1
3.0,88.0,16.0,1
7.0,91.0,13.0,1
3.0,95.0,12.0,0
3.0,94.0,13.0,0
5.0,94.0,10.0,0
-1.0,90.0,10.0,1
2.0,90.0,13.0,0
1.0,96.0,10.0,1
4.0,88.0,12.0,1
3.0,94.0,11.0,0
3.0,90.0,16.0,1
4.0,93.0,11.0,0
9.0,89.0,10.0,1
0.0,96.0,13.0,1
4.0,94.0,9.0,1
9.0,92.0,13.0,1
4.0,90.0,11.0,0
-6.0,88.0,11.0,1
3.0,92.0,9.0,1
1.0,93.0,12.0,0
3.0,92.0,13.0,0
2.0,92.0,11.0,0
-2.0,93.0,10.0,1
5.0,95.0,9.0,1
7.0,92.0,12.0,1
2.0,89.0,15.0,1
1.0,93.0,12.0,0
6.0,93.0,13.0,1
5.0,96.0,14.0,1
3.0,97.0,14.0,1
-1.0,97.0,12.0,1
3.0,93.0,11.0,0
0.0,91.0,11.0,0
-0.0,89.0,8.0,1
6.0,90.0,11.0,1
0.0,91.0,9.0,1
0.0,94.0,11.0,0
-1.0,93.0,9.0,1
4.0,87.0,11.0,1
1.0,92.0,10.0,0
6.0,89.0,14.0,1
-1.0,91.0,13.0,1
3.0,93.0,14.0,0
2.0,93.0,13.0,0
-0.0,88.0,13.0,1
1.0,95.0,12.0,0
-1.0,90.0,14.0,1
0.0,94.0,11.0,0
0.0,90.0,11.0,0
6.0,89.0,11.0,1
7.0,89.0,11.0,1
5.0,92.0,11.0,0
1.0,97.0,11.0,1
5.0,93.0,12.0,0
4.0,93.0,11.0,0
-1.0,93.0,12.0,1
4.0,92.0,15.0,1
2.0,89.0,13.0,1
1.0,92.0,10.0,0
3.0,92.0,12.0,0
2.0,94.0,12.0,0
0.0,89.0,13.0,1
-3.0,94.0,13.0,1
3.0,94.0,12.0,0
2.0,91.0,11.0,0
0.0,89.0,14.0,1
4.0,92.0,9.0,1
2.0,92.0,15.0,1
3.0,88.0,15.0,1
