batch,temperature,humidity,shelf_life,waste
OMCXPMV,5.0,95.0,9.0,1
TRVZYVE,-0.0,93.0,9.0,1
LUTVFKE,2.0,93.0,11.0,0
QKJMFND,-2.0,90.0,16.0,1
WDJZGNG,-2.0,92.0,10.0,1
OLPNQGP,8.0,98.0,15.0,1
GJJEPMP,5.0,95.0,12.0,0
NUGFGCA,11.0,91.0,12.0,1
WOHGZKN,4.0,91.0,11.0,0
IYDDGHF,5.0,93.0,14.0,0
TXOIACZ,-0.0,93.0,10.0,0
YLPXSNJ,0.0,94.0,13.0,0
AEGMVWJ,3.0,94.0,13.0,0
AKATDQM,-0.0,94.0,11.0,0
MSRMCTG,5.0,94.0,14.0,0
HQWBTVT,2.0,92.0,8.0,1
NVXZTYE,1.0,93.0,12.0,0
RTUWBXO,1.0,94.0,12.0,0
YAHOAFK,4.0,91.0,9.0,1
ZHANARD,5.0,94.0,12.0,0
BHHSCEP,1.0,96.0,14.0,1
ZKLJDFB,4.0,94.0,11.0,0
XTPSZWT,6.0,98.0,12.0,1
OVNSMIZ,8.0,90.0,13.0,1
NTFLKVO,2.0,98.0,12.0,1
TYWTBJF,0.0,95.0,15.0,1
OXTZTTR,1.0,92.0,14.0,0
CSBBFJV,3.0,92.0,11.0,0
YAALSTX,-0.0,90.0,12.0,0
DJOGHRP,-1.0,92.0,15.0,1
FWAJHAY,1.0,88.0,11.0,1
GHKECPQ,4.0,92.0,11.0,0
TGOXULE,3.0,93.0,11.0,0
GHJBCIP,0.0,91.0,15.0,1
MMBEAQW,6.0,94.0,13.0,1
BUMYZGB,3.0,94.0,14.0,0
JMQKVGM,2.0,89.0,11.0,1
KVDPZUS,3.0,100.0,10.0,1
EOBGEZA,4.0,90.0,14.0,0
AQJYRFR,-0.0,95.0,11.0,0
EEBDNVZ,3.0,86.0,9.0,1
DLGJBAG,1.0,96.0,12.0,1
AMTXFUW,2.0,94.0,13.0,0
XTAEZNZ,3.0,92.0,15.0,1
XWACKMA,4.0,90.0,13.0,0
MPBTQWB,1.0,92.0,13.0,0
INKAWRE,-3.0,94.0,14.0,1
MLZYFEL,4.0,93.0,13.0,0
MWPQXPZ,0.0,91.0,11.0,0
LHRTUDB,-0.0,90.0,15.0,1
PHNYSED,2.0,93.0,15.0,1
RMMYCPX,2.0,94.0,13.0,0
JLBMCJH,2.0,93.0,12.0,0
JSBXDTL,-3.0,95.0,16.0,1
WFPLFLW,2.0,94.0,10.0,0
WIHJJDL,2.0,96.0,9.0,1
SLUESEG,3.0,98.0,13.0,1
LYMOYIX,2.0,93.0,11.0,0
SKSRBPU,6.0,91.0,15.0,1
NTLCWKY,3.0,94.0,9.0,1
ICEBNGQ,4.0,91.0,11.0,0
WZUUZNQ,5.0,90.0,13.0,0
AYYVJCR,3.0,99.0,12.0,1
QZLQDJL,0.0,92.0,14.0,0
SZISXVU,2.0,95.0,14.0,0
YKKRLJE,1.0,95.0,16.0,1
YLNIGVA,4.0,98.0,13.0,1
JKPYCXZ,2.0,91.0,11.0,0
NJKSUJR,1.0,93.0,12.0,0
GRNYCYW,2.0,89.0,11.0,1
DZBUSVZ,4.0,89.0,13.0,1
WJNKTFX,-2.0,94.0,12.0,1
LZTGLGW,2.0,92.0,11.0,0
PBTMECQ,7.0,97.0,16.0,1
FDIKDJT,7.0,88.0,14.0,1
EFIJEZP,1.0,91.0,9.0,1
VMWHRZE,0.0,93.0,11.0,0
RZFFRMP,3.0,91.0,12.0,0
EMNAHEH,2.0,92.0,12.0,0
CCKZANN,4.0,92.0,12.0,0
WJZFOAI,0.0,90.0,11.0,0
UIJRUPS,0.0,95.0,13.0,0
FDQMCBQ,5.0,90.0,15.0,1
XWBZMCA,1.0,91.0,15.0,1
MCXUKMB,-1.0,96.0,10.0,1
KSMXQCD,-1.0,94.0,15.0,1
DBJCNZY,2.0,92.0,11.0,0
